allocator alloc_sz nallocs ffree thru
halloc 16 4 0.2 932.35
scatter 16 4 0.2 268.06
halloc 16 4 0.21 933.93
scatter 16 4 0.21 264.32
halloc 16 4 0.22 931.09
scatter 16 4 0.22 263.77
halloc 16 4 0.23 930.44
scatter 16 4 0.23 262.95
halloc 16 4 0.24 930.74
scatter 16 4 0.24 265.08
halloc 16 4 0.25 928.19
scatter 16 4 0.25 260.02
halloc 16 4 0.26 930.61
scatter 16 4 0.26 265.07
halloc 16 4 0.27 930.88
scatter 16 4 0.27 265.40
halloc 16 4 0.28 927.89
scatter 16 4 0.28 263.58
halloc 16 4 0.29 924.88
scatter 16 4 0.29 11.26
halloc 16 4 0.3 928.42
scatter 16 4 0.3 7.80
halloc 16 4 0.31 926.84
scatter 16 4 0.31 7.53
halloc 16 4 0.32 924.84
scatter 16 4 0.32 6.86
halloc 16 4 0.33 925.38
scatter 16 4 0.33 6.59
halloc 16 4 0.34 922.05
scatter 16 4 0.34 5.37
halloc 64 1 0.2 705.63
scatter 64 1 0.2 187.28
halloc 64 1 0.21 701.03
scatter 64 1 0.21 186.63
halloc 64 1 0.22 701.98
scatter 64 1 0.22 141.32
halloc 64 1 0.23 704.63
scatter 64 1 0.23 55.83
halloc 64 1 0.24 703.95
scatter 64 1 0.24 24.89
halloc 64 1 0.25 703.36
scatter 64 1 0.25 17.08
halloc 64 1 0.26 703.97
scatter 64 1 0.26 10.33
halloc 64 1 0.27 701.83
scatter 64 1 0.27 8.94
halloc 64 1 0.28 700.94
scatter 64 1 0.28 8.90
halloc 64 1 0.29 699.60
scatter 64 1 0.29 7.81
halloc 64 1 0.3 704.23
scatter 64 1 0.3 5.16
halloc 64 1 0.31 701.80
scatter 64 1 0.31 4.73
halloc 64 1 0.32 700.23
scatter 64 1 0.32 4.22
halloc 64 1 0.33 700.30
scatter 64 1 0.33 4.12
halloc 64 1 0.34 698.36
scatter 64 1 0.34 3.79
